Occasion,Date,Time,Tag_ID,Tag_ID2,Site,Species,Section,Length,Weight,Recap,Mortality,Fin_clip,Fin_recap,Glued,Vial_#,error_corrected,Comments
3,05/16/2021,11:19:27.325,900.226001697303,ID900.226001697303,NorthCampus_CMR,bluehead_chub,31,137,35.3,n,n,n,n,n,NA,NA,
3,05/16/2021,11:20:14.627,900.226001697365,ID900.226001697365,NorthCampus_CMR,redbreast_sunfish,31,65,5,n,n,n,n,n,NA,NA,
3,05/16/2021,11:23:21.681,900.226001697357,ID900.226001697357,NorthCampus_CMR,green_sunfish,31,105,26.2,n,n,n,n,n,NA,NA,
3,05/16/2021,11:41:35.586,900.226001167710,ID900.226001167710,NorthCampus_CMR,creek_chub,32,91,8.9,y,n,n,n,n,NA,NA,
3,05/16/2021,11:42:16.396,900.226001167978,ID900.226001167978,NorthCampus_CMR,bluehead_chub,32,131,33.7,y,n,n,n,n,NA,NA,
3,05/16/2021,11:42:59.460,900.226001697327,ID900.226001697327,NorthCampus_CMR,creek_chub,32,102,12.7,n,n,n,n,n,NA,NA,
3,05/16/2021,11:46:00.046,900.226001697398,ID900.226001697398,NorthCampus_CMR,creek_chub,32,93,10,n,n,n,n,n,NA,NA,
3,05/16/2021,11:47:09.945,900.226001697301,ID900.226001697301,NorthCampus_CMR,green_sunfish,32,125,39,n,n,n,n,n,NA,NA,
3,05/16/2021,11:47:52.505,900.226001698387,ID900.226001698387,NorthCampus_CMR,bluehead_chub,32,67,3.2,n,n,n,n,n,NA,NA,
3,05/16/2021,11:54:09.214,900.226001697338,ID900.226001697338,NorthCampus_CMR,bluehead_chub,33,102,14,n,n,n,n,n,NA,NA,
3,05/16/2021,12:00:42.382,900.226001697330,ID900.226001697330,NorthCampus_CMR,bluehead_chub,34,137,35.5,n,n,n,n,n,NA,NA,
3,05/16/2021,12:01:11.049,900.226001697311,ID900.226001697311,NorthCampus_CMR,green_sunfish,34,93,14.5,n,n,n,n,n,NA,NA,
3,05/16/2021,12:10:58.284,900.226001167791,ID900.226001167791,NorthCampus_CMR,creek_chub,35,94,11,y,n,n,n,n,NA,NA,
3,05/16/2021,12:11:47.886,900.226001167708,ID900.226001167708,NorthCampus_CMR,green_sunfish,35,112,27.5,y,n,n,n,n,NA,NA,
3,05/16/2021,12:12:17.524,900.226001167760,ID900.226001167760,NorthCampus_CMR,redbreast_sunfish,35,126,34.7,y,n,n,n,n,NA,NA,
3,05/16/2021,12:12:50.610,900.226001698446,ID900.226001698446,NorthCampus_CMR,green_sunfish,35,96,15.1,y,n,n,n,n,NA,NA,injured
3,05/16/2021,12:13:54.156,900.226001167844,ID900.226001167844,NorthCampus_CMR,bluegill,35,82,9.9,y,n,n,n,n,NA,NA,
3,05/16/2021,12:15:18.273,900.226001698311,ID900.226001698311,NorthCampus_CMR,redbreast_sunfish,35,110,22.9,n,n,n,n,n,NA,NA,
3,05/16/2021,12:18:14.461,900.226001697387,ID900.226001697387,NorthCampus_CMR,creek_chub,35,104,12.9,n,n,n,n,n,NA,NA,
3,05/16/2021,12:19:41.394,900.226001697312,ID900.226001697312,NorthCampus_CMR,creek_chub,35,89,7.8,n,n,n,n,n,NA,NA,
3,05/16/2021,12:20:37.795,900.226001697372,ID900.226001697372,NorthCampus_CMR,green_sunfish,35,77,8.9,n,n,n,n,n,NA,NA,
3,05/16/2021,12:22:37.463,900.226001697362,ID900.226001697362,NorthCampus_CMR,green_sunfish,35,120,33.2,n,n,n,n,n,NA,NA,
3,05/16/2021,12:23:30.724,900.226001697366,ID900.226001697366,NorthCampus_CMR,bluegill,35,93,11.9,n,n,n,n,n,NA,NA,
3,05/16/2021,12:24:15.130,900.226001697355,ID900.226001697355,NorthCampus_CMR,bluehead_chub,35,92,10.7,n,n,n,n,n,NA,NA,
3,05/16/2021,12:25:14.780,900.226001697390,ID900.226001697390,NorthCampus_CMR,bluehead_chub,35,85,7.9,n,n,n,n,n,NA,NA,
3,05/16/2021,12:27:59.717,900.226001698372,ID900.226001698372,NorthCampus_CMR,redbreast_sunfish,35,106,21.9,n,n,n,n,n,NA,NA,
3,05/16/2021,12:29:01.080,900.226001697313,ID900.226001697313,NorthCampus_CMR,green_sunfish,35,83,9.8,n,n,n,n,n,NA,NA,
3,05/16/2021,12:29:39.251,900.226001697392,ID900.226001697392,NorthCampus_CMR,bluehead_chub,35,106,16.3,n,n,n,n,n,NA,NA,
3,05/16/2021,12:30:44.779,900.226001697314,ID900.226001697314,NorthCampus_CMR,bluehead_chub,35,84,7.8,n,n,n,n,n,NA,NA,
3,05/16/2021,12:31:22.076,900.226001697370,ID900.226001697370,NorthCampus_CMR,creek_chub,35,93,9.8,n,n,n,n,n,NA,NA,
3,05/16/2021,12:32:02.117,900.226001697321,ID900.226001697321,NorthCampus_CMR,green_sunfish,35,84,9.9,n,n,n,n,n,NA,NA,
3,05/16/2021,12:33:14.880,900.226001697379,ID900.226001697379,NorthCampus_CMR,green_sunfish,35,65,4.8,n,n,n,n,n,NA,y,8/15/21 SK misidentification: changed redbreastsunfish to greensunfish based on occ4 photo
3,05/16/2021,12:34:53.421,900.226001697339,ID900.226001697339,NorthCampus_CMR,green_sunfish,35,61,4.1,n,n,n,n,n,NA,NA,
3,05/16/2021,12:35:54.813,900.226001697336,ID900.226001697336,NorthCampus_CMR,green_sunfish,35,64,4.8,n,n,n,n,n,NA,NA,
3,05/16/2021,12:39:34.306,900.226001697349,ID900.226001697349,NorthCampus_CMR,green_sunfish,36,81,9.6,n,n,n,n,n,NA,NA,
3,05/16/2021,12:40:06.331,900.226001697386,ID900.226001697386,NorthCampus_CMR,green_sunfish,36,64,4.4,n,n,n,n,n,NA,NA,
3,05/16/2021,12:46:39.072,900.226001167775,ID900.226001167775,NorthCampus_CMR,bluehead_chub,37,105,14,y,n,n,n,n,NA,NA,
3,05/16/2021,12:47:46.857,900.226001697356,ID900.226001697356,NorthCampus_CMR,green_sunfish,37,114,30.9,n,n,n,n,n,NA,NA,
3,05/16/2021,12:49:02.172,900.226001697381,ID900.226001697381,NorthCampus_CMR,creek_chub,37,73,4.9,n,n,n,n,n,NA,NA,
3,05/16/2021,12:50:14.570,900.226001697360,ID900.226001697360,NorthCampus_CMR,green_sunfish,37,99,19.3,n,n,n,n,n,NA,NA,
3,05/16/2021,12:51:06.377,900.226001697378,ID900.226001697378,NorthCampus_CMR,creek_chub,37,119,18.1,n,n,n,n,n,NA,NA,
3,05/16/2021,12:52:39.587,900.226001697319,ID900.226001697319,NorthCampus_CMR,bluehead_chub,37,97,13.7,n,n,n,n,n,NA,NA,
3,05/16/2021,12:54:11.357,900.226001697307,ID900.226001697307,NorthCampus_CMR,bluehead_chub,38,80,6.3,n,n,n,n,n,NA,NA,
3,05/16/2021,12:56:11.266,900.226001697368,ID900.226001697368,NorthCampus_CMR,bluehead_chub,38,71,4.5,n,n,n,n,n,NA,NA,
3,05/16/2021,12:59:28.508,900.226001167724,ID900.226001167724,NorthCampus_CMR,redbreast_sunfish,39,72,7.1,y,n,n,n,n,NA,NA,
3,05/16/2021,NA,NA,NA,NorthCampus_CMR,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH
3,05/16/2021,NA,NA,NA,NorthCampus_CMR,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH
3,05/16/2021,13:07:17.232,900.226001167723,ID900.226001167723,NorthCampus_CMR,redbreast_sunfish,42,122,32.7,y,n,n,n,n,NA,NA,
3,05/16/2021,13:07:43.250,900.226001698523,ID900.226001698523,NorthCampus_CMR,bluehead_chub,42,100,13.4,y,n,n,n,n,NA,NA,
3,05/16/2021,13:08:17.455,900.226001698528,ID900.226001698528,NorthCampus_CMR,creek_chub,42,96,11.3,y,n,n,n,n,NA,NA,
3,05/16/2021,13:08:50.420,900.226001167754,ID900.226001167754,NorthCampus_CMR,creek_chub,42,108,15.2,y,n,n,n,n,NA,NA,
3,05/16/2021,13:09:49.493,900.226001697371,ID900.226001697371,NorthCampus_CMR,creek_chub,42,119,20.1,n,n,n,n,n,NA,NA,
3,05/16/2021,13:12:06.189,900.226001697369,ID900.226001697369,NorthCampus_CMR,bluehead_chub,42,136,30.7,n,n,n,n,n,NA,NA,
3,05/16/2021,13:12:51.118,900.226001697384,ID900.226001697384,NorthCampus_CMR,bluehead_chub,42,120,25.1,n,n,n,n,n,NA,NA,
3,05/16/2021,13:13:33.137,900.226001697302,ID900.226001697302,NorthCampus_CMR,creek_chub,42,91,8.5,n,n,n,n,n,NA,NA,
3,05/16/2021,13:14:24.184,900.226001697300,ID900.226001697300,NorthCampus_CMR,bluegill,42,70,4.4,n,n,n,n,n,NA,NA,
3,05/16/2021,13:14:53.754,900.226001697374,ID900.226001697374,NorthCampus_CMR,green_sunfish,42,70,6.2,n,n,n,n,n,NA,NA,
3,05/16/2021,13:15:49.808,900.226001697326,ID900.226001697326,NorthCampus_CMR,green_sunfish,42,63,4.3,n,n,n,n,n,NA,NA,
3,05/16/2021,13:16:59.895,900.226001697316,ID900.226001697316,NorthCampus_CMR,redbreast_sunfish,42,68,5.4,n,n,n,n,n,NA,NA,
3,05/16/2021,13:18:03.290,900.226001697352,ID900.226001697352,NorthCampus_CMR,bluehead_chub,42,160,49.3,n,n,n,n,n,NA,NA,
3,05/16/2021,13:20:38.441,900.226001697320,ID900.226001697320,NorthCampus_CMR,bluegill,42,79,7.7,n,n,n,n,n,NA,NA,
3,05/16/2021,13:21:10.485,900.226001697343,ID900.226001697343,NorthCampus_CMR,green_sunfish,42,76,8.6,n,n,n,n,n,NA,NA,
3,05/16/2021,13:21:57.150,900.226001697346,ID900.226001697346,NorthCampus_CMR,bluegill,42,104,20,n,n,n,n,n,NA,NA,
3,05/16/2021,13:22:47.001,900.226001697315,ID900.226001697315,NorthCampus_CMR,creek_chub,42,106,15.4,n,n,n,n,n,NA,NA,
3,05/16/2021,13:23:49.345,900.226001697310,ID900.226001697310,NorthCampus_CMR,creek_chub,42,98,11.2,n,n,n,n,n,NA,NA,
3,05/16/2021,13:25:37.446,900.226001697364,ID900.226001697364,NorthCampus_CMR,bluehead_chub,42,74,5.2,n,n,n,n,n,NA,NA,
3,05/16/2021,13:27:34.374,900.226001697380,ID900.226001697380,NorthCampus_CMR,bluegill,42,84,8.8,n,n,n,n,n,NA,NA,
3,05/16/2021,13:28:22.004,900.226001697318,ID900.226001697318,NorthCampus_CMR,bluehead_chub,42,83,7,n,n,n,n,n,NA,NA,
3,05/16/2021,13:29:03.050,900.226001697391,ID900.226001697391,NorthCampus_CMR,bluegill,42,107,19.9,n,n,n,n,n,NA,NA,
3,05/16/2021,13:30:09.629,900.226001697353,ID900.226001697353,NorthCampus_CMR,bluehead_chub,43,74,5.3,n,n,n,n,n,NA,NA,
4,08/13/2021,08:44:59.951,900.226001698588,ID900.226001698588,NorthCampus_CMR,green_sunfish,1,90,11.6,y,n,n,n,n,NA,NA,
4,08/13/2021,08:46:14.754,900.226001698532,ID900.226001698532,NorthCampus_CMR,creek_chub,1,92,9.3,y,n,n,n,n,NA,y,8/15/21 SK misidentification: changed bluehead chub to creek chub based on  occ4 photo
4,08/13/2021,08:48:43.787,900.226001697340,ID900.226001697340,NorthCampus_CMR,green_sunfish,1,126,37.3,n,n,n,n,n,NA,NA,
4,08/13/2021,08:50:08.640,900.226001697382,ID900.226001697382,NorthCampus_CMR,creek_chub,1,114,14.8,n,n,n,n,n,NA,NA,
4,08/13/2021,08:53:07.277,900.226001697397,ID900.226001697397,NorthCampus_CMR,green_sunfish,1,111,26,n,n,n,n,n,NA,NA,
4,08/13/2021,08:55:20.170,900.226001697309,ID900.226001697309,NorthCampus_CMR,green_sunfish,1,78,9,n,n,n,n,n,NA,NA,
4,08/13/2021,08:57:35.457,900.226001697354,ID900.226001697354,NorthCampus_CMR,creek_chub,1,102,11.1,n,n,n,n,n,NA,NA,
4,08/13/2021,09:00:30.074,900.226001697396,ID900.226001697396,NorthCampus_CMR,bluehead_chub,1,85,6.6,n,n,n,n,n,NA,NA,
4,08/13/2021,09:01:21.748,900.226001697348,ID900.226001697348,NorthCampus_CMR,bluehead_chub,1,75,4.4,n,n,n,n,n,NA,NA,
4,08/13/2021,09:03:21.297,900.226001697345,ID900.226001697345,NorthCampus_CMR,bluehead_chub,1,72,3.9,n,n,n,n,n,NA,NA,
4,08/13/2021,09:04:24.345,900.226001697358,ID900.226001697358,NorthCampus_CMR,bluehead_chub,1,82,5.4,n,n,n,n,n,NA,NA,
4,08/13/2021,09:05:23.877,900.226001697335,ID900.226001697335,NorthCampus_CMR,green_sunfish,1,74,7.3,n,n,n,n,n,NA,NA,
4,08/13/2021,09:06:32.010,900.226001697323,ID900.226001697323,NorthCampus_CMR,green_sunfish,1,72,6.4,n,n,n,n,n,NA,NA,
4,08/13/2021,09:10:12.076,900.226001697334,ID900.226001697334,NorthCampus_CMR,bluehead_chub,1,78,4.9,n,n,n,n,n,NA,NA,
4,08/13/2021,09:12:43.399,900.226001697308,ID900.226001697308,NorthCampus_CMR,bluehead_chub,1,75,4.5,n,n,n,n,n,NA,NA,
4,08/13/2021,09:13:24.368,900.226001697332,ID900.226001697332,NorthCampus_CMR,green_sunfish,1,67,5.2,n,n,n,n,n,NA,NA,
4,08/13/2021,09:16:26.301,900.226001697388,ID900.226001697388,NorthCampus_CMR,green_sunfish,1,67,5.2,n,n,n,n,n,NA,NA,
4,08/13/2021,09:18:01.755,900.226001697342,ID900.226001697342,NorthCampus_CMR,bluehead_chub,1,75,4.1,n,n,n,n,n,NA,NA,
4,08/13/2021,09:18:46.833,900.226001697377,ID900.226001697377,NorthCampus_CMR,green_sunfish,1,61,3.8,n,n,n,n,n,NA,NA,
4,08/13/2021,09:20:11.946,900.226001697394,ID900.226001697394,NorthCampus_CMR,green_sunfish,1,66,4.7,n,n,n,n,n,NA,NA,
4,08/13/2021,09:20:44.965,900.226001697337,ID900.226001697337,NorthCampus_CMR,bluehead_chub,1,68,3.5,n,n,n,n,n,NA,NA,
4,08/13/2021,09:27:40.389,900.226001167731,ID900.226001167731,NorthCampus_CMR,creek_chub,2,111,15.2,y,n,n,n,n,NA,NA,
4,08/13/2021,09:28:05.299,900.226001698554,ID900.226001698554,NorthCampus_CMR,green_sunfish,2,101,18.2,y,n,n,n,n,NA,NA,
4,08/13/2021,09:28:31.050,900.226001167959,ID900.226001167959,NorthCampus_CMR,creek_chub,2,133,30.9,y,n,n,n,n,NA,NA,
4,08/13/2021,09:29:56.493,900.226001697351,ID900.226001697351,NorthCampus_CMR,creek_chub,2,135,28.8,n,n,n,n,n,NA,NA,
4,08/13/2021,09:30:31.928,900.226001697383,ID900.226001697383,NorthCampus_CMR,creek_chub,2,119,18.2,n,n,n,n,n,NA,NA,
4,08/13/2021,09:31:02.448,900.226001697341,ID900.226001697341,NorthCampus_CMR,creek_chub,2,132,24,n,n,n,n,n,NA,NA,
4,08/13/2021,09:32:11.970,900.226001697399,ID900.226001697399,NorthCampus_CMR,creek_chub,2,87,7.3,n,n,n,n,n,NA,NA,
4,08/13/2021,09:33:02.839,900.226001697325,ID900.226001697325,NorthCampus_CMR,creek_chub,2,86,6.6,n,n,n,n,n,NA,NA,
4,08/13/2021,09:33:43.313,900.226001697306,ID900.226001697306,NorthCampus_CMR,creek_chub,2,90,7.7,n,n,n,n,n,NA,NA,
4,08/13/2021,09:34:57.955,900.226001697363,ID900.226001697363,NorthCampus_CMR,redbreast_sunfish,2,116,27.8,n,n,n,n,n,NA,NA,
4,08/13/2021,09:35:54.206,900.226001697328,ID900.226001697328,NorthCampus_CMR,bluehead_chub,2,129,24.7,n,n,n,n,n,NA,NA,
4,08/13/2021,09:36:29.181,900.226001697393,ID900.226001697393,NorthCampus_CMR,creek_chub,2,138,28,n,n,n,n,n,NA,NA,
4,08/13/2021,09:36:59.281,900.226001697385,ID900.226001697385,NorthCampus_CMR,creek_chub,2,111,15.2,n,n,n,n,n,NA,NA,
4,08/13/2021,09:37:31.120,900.226001697359,ID900.226001697359,NorthCampus_CMR,green_sunfish,2,81,9.5,n,n,n,n,n,NA,NA,
4,08/13/2021,09:37:55.922,900.226001697347,ID900.226001697347,NorthCampus_CMR,creek_chub,2,122,18.8,n,n,n,n,n,NA,NA,
4,08/13/2021,09:38:28.388,900.226001697361,ID900.226001697361,NorthCampus_CMR,bluehead_chub,2,130,25.5,n,n,n,n,n,NA,NA,
4,08/13/2021,09:39:08.299,900.226001697344,ID900.226001697344,NorthCampus_CMR,bluehead_chub,2,91,7.7,n,n,n,n,n,NA,NA,
4,08/13/2021,09:40:42.433,900.226001697375,ID900.226001697375,NorthCampus_CMR,bluehead_chub,2,82,5.8,n,n,n,n,n,NA,NA,
4,08/13/2021,09:41:57.818,900.226001697304,ID900.226001697304,NorthCampus_CMR,creek_chub,2,113,15.3,n,n,n,n,n,NA,NA,
4,08/13/2021,09:42:31.798,900.226001697395,ID900.226001697395,NorthCampus_CMR,green_sunfish,2,62,5.1,n,n,n,n,n,NA,NA,
4,08/13/2021,09:45:52.901,900.226001697256,ID900.226001697256,NorthCampus_CMR,bluehead_chub,3,68,3.1,n,n,n,n,n,NA,NA,
4,08/13/2021,10:26:31.050,900.226001698559,ID900.226001698559,NorthCampus_CMR,bluehead_chub,4,118,18.8,y,n,n,n,n,NA,NA,
4,08/13/2021,10:27:01.316,900.226001698508,ID900.226001698508,NorthCampus_CMR,bluehead_chub,4,114,16.2,y,n,n,n,n,NA,NA,
4,08/13/2021,10:27:31.754,900.226001698511,ID900.226001698511,NorthCampus_CMR,bluehead_chub,4,118,19.8,y,n,n,n,n,NA,NA,
4,08/13/2021,10:28:10.724,900.226001697231,ID900.226001697231,NorthCampus_CMR,creek_chub,4,136,25.4,n,n,n,n,n,NA,NA,
4,08/13/2021,10:29:09.648,900.226001697248,ID900.226001697248,NorthCampus_CMR,creek_chub,4,134,23.6,n,n,n,n,n,NA,NA,
4,08/13/2021,10:29:40.806,900.226001697253,ID900.226001697253,NorthCampus_CMR,creek_chub,4,135,27.6,n,n,n,n,n,NA,NA,
4,08/13/2021,10:30:26.411,900.226001697213,ID900.226001697213,NorthCampus_CMR,bluegill,4,67,4,n,n,n,n,n,NA,NA,
4,08/13/2021,10:30:57.132,900.226001697260,ID900.226001697260,NorthCampus_CMR,bluehead_chub,4,119,20.5,n,n,n,n,n,NA,NA,
4,08/13/2021,10:31:21.585,900.226001697299,ID900.226001697299,NorthCampus_CMR,creek_chub,4,115,14.6,n,n,n,n,n,NA,NA,
4,08/13/2021,10:31:50.623,900.226001697207,ID900.226001697207,NorthCampus_CMR,bluegill,4,93,11.9,n,n,n,n,n,NA,NA,
4,08/13/2021,10:32:22.564,900.226001697249,ID900.226001697249,NorthCampus_CMR,bluegill,4,77,7,n,n,n,n,n,NA,NA,
4,08/13/2021,10:37:21.323,900.226001698327,ID900.226001698327,NorthCampus_CMR,green_sunfish,5,113,25.2,y,n,n,n,n,NA,NA,
4,08/13/2021,10:37:53.827,900.226001698549,ID900.226001698549,NorthCampus_CMR,green_sunfish,5,82,9.4,y,n,n,n,n,NA,NA,
4,08/13/2021,10:38:18.893,900.226001697278,ID900.226001697278,NorthCampus_CMR,creek_chub,5,151,39.2,n,n,n,n,n,NA,NA,
4,08/13/2021,10:39:03.417,900.226001697389,ID900.226001697389,NorthCampus_CMR,redbreast_sunfish,5,113,24.2,n,n,n,n,n,NA,NA,
4,08/13/2021,10:39:30.656,900.226001697257,ID900.226001697257,NorthCampus_CMR,green_sunfish,5,99,17.7,n,n,n,n,n,NA,NA,
4,08/13/2021,10:40:04.482,900.226001697216,ID900.226001697216,NorthCampus_CMR,bluegill,5,86,8.9,n,n,n,n,n,NA,NA,
4,08/13/2021,10:40:47.693,900.226001697203,ID900.226001697203,NorthCampus_CMR,redbreast_sunfish,5,87,11.3,n,n,n,n,n,NA,NA,
4,08/13/2021,10:41:20.898,900.226001697350,ID900.226001697350,NorthCampus_CMR,green_sunfish,5,71,6.6,n,n,n,n,n,NA,NA,
4,08/13/2021,10:48:55.935,900.226001167953,ID900.226001167953,NorthCampus_CMR,striped_jumprock,6,238,146.8,y,n,n,n,n,NA,NA,
4,08/13/2021,10:49:27.367,900.226001698543,ID900.226001698543,NorthCampus_CMR,striped_jumprock,6,182,68.1,y,n,n,n,n,NA,NA,
4,08/13/2021,10:50:54.056,900.226001698352,ID900.226001698352,NorthCampus_CMR,creek_chub,6,156,46.3,y,n,n,n,n,NA,NA,
4,08/13/2021,10:51:29.617,900.226001698425,ID900.226001698425,NorthCampus_CMR,creek_chub,6,128,22.7,y,n,n,n,n,NA,NA,
4,08/13/2021,10:51:46.925,900.226001167815,ID900.226001167815,NorthCampus_CMR,creek_chub,6,124,19.7,y,n,n,n,n,NA,NA,
4,08/13/2021,10:52:13.234,900.226001698541,ID900.226001698541,NorthCampus_CMR,green_sunfish,6,83,10.3,y,n,n,n,n,NA,NA,
4,08/13/2021,10:53:30.353,900.226001697277,ID900.226001697277,NorthCampus_CMR,bluegill,6,73,5.2,n,n,n,n,n,NA,NA,
4,08/13/2021,10:54:17.554,900.226001697202,ID900.226001697202,NorthCampus_CMR,striped_jumprock,6,120,108.9,n,n,n,n,n,NA,NA,
4,08/13/2021,10:55:00.273,900.226001697259,ID900.226001697259,NorthCampus_CMR,bluegill,6,105,18.9,n,n,n,n,n,NA,NA,
4,08/13/2021,10:55:23.625,900.226001697274,ID900.226001697274,NorthCampus_CMR,bluegill,6,98,13.1,n,n,n,n,n,NA,NA,
4,08/13/2021,10:56:13.009,900.226001697205,ID900.226001697205,NorthCampus_CMR,bluegill,6,89,9.2,n,n,n,n,n,NA,NA,
4,08/13/2021,10:56:41.050,900.226001697255,ID900.226001697255,NorthCampus_CMR,creek_chub,6,163,62.4,n,n,n,n,n,NA,NA,
4,08/13/2021,10:57:55.646,900.226001697281,ID900.226001697281,NorthCampus_CMR,redbreast_sunfish,6,72,6.5,n,n,n,n,n,NA,NA,
4,08/13/2021,10:59:12.760,900.226001697224,ID900.226001697224,NorthCampus_CMR,redbreast_sunfish,6,82,8.7,n,n,n,n,n,NA,NA,
4,08/13/2021,NA,NA,NA,NorthCampus_CMR,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO_FISH
4,08/13/2021,11:20:14.071,900.226001698384,ID900.226001698384,NorthCampus_CMR,creek_chub,8,116,17.9,y,n,n,n,n,NA,NA,
4,08/13/2021,11:21:29.734,900.226001698324,ID900.226001698324,NorthCampus_CMR,creek_chub,8,126,20.3,y,n,n,n,n,NA,NA,
4,08/13/2021,11:23:11.253,900.226001697240,ID900.226001697240,NorthCampus_CMR,green_sunfish,8,69,6.6,n,n,n,n,n,NA,NA,
4,08/13/2021,11:23:32.339,900.226001697215,ID900.226001697215,NorthCampus_CMR,redbreast_sunfish,8,97,14.4,n,n,n,n,n,NA,NA,
4,08/13/2021,11:24:00.188,900.226001697217,ID900.226001697217,NorthCampus_CMR,creek_chub,8,107,13.8,n,n,n,n,n,NA,NA,
4,08/13/2021,11:24:24.838,900.226001697222,ID900.226001697222,NorthCampus_CMR,redbreast_sunfish,8,67,4.8,n,n,n,n,n,NA,NA,
4,08/13/2021,11:24:50.236,900.226001697223,ID900.226001697223,NorthCampus_CMR,green_sunfish,8,70,6.2,n,n,n,n,n,NA,NA,
4,08/13/2021,11:25:27.254,900.226001697272,ID900.226001697272,NorthCampus_CMR,bluehead_chub,8,83,5.7,n,n,n,n,n,NA,NA,
4,08/13/2021,11:30:44.228,900.226001167932,ID900.226001167932,NorthCampus_CMR,bluehead_chub,9,106,12,y,n,n,n,n,NA,NA,
4,08/13/2021,11:31:59.902,900.226001697275,ID900.226001697275,NorthCampus_CMR,creek_chub,9,89,7.6,n,n,n,n,n,NA,NA,
4,08/13/2021,11:32:25.593,900.226001697208,ID900.226001697208,NorthCampus_CMR,creek_chub,9,88,7.8,n,n,n,n,n,NA,NA,
4,08/13/2021,11:33:07.805,900.226001697294,ID900.226001697294,NorthCampus_CMR,redbreast_sunfish,9,72,6,n,n,n,n,n,NA,NA,
4,08/13/2021,11:33:29.962,900.226001697298,ID900.226001697298,NorthCampus_CMR,green_sunfish,9,83,10,n,n,n,n,n,NA,NA,
4,08/13/2021,11:34:06.654,900.226001697225,ID900.226001697225,NorthCampus_CMR,creek_chub,9,84,6.1,n,n,n,n,n,NA,NA,
4,08/13/2021,11:34:42.927,900.226001697265,ID900.226001697265,NorthCampus_CMR,bluehead_chub,9,82,5.7,n,n,n,n,n,NA,NA,
4,08/13/2021,11:35:07.037,900.226001697289,ID900.226001697289,NorthCampus_CMR,green_sunfish,9,66,4.9,n,n,n,n,n,NA,NA,
4,08/13/2021,11:35:36.723,900.226001697285,ID900.226001697285,NorthCampus_CMR,green_sunfish,9,65,4.7,n,n,n,n,n,NA,NA,
4,08/13/2021,11:55:41.237,900.226001167972,ID900.226001167972,NorthCampus_CMR,redbreast_sunfish,10,92,12.5,y,n,n,n,n,NA,NA,
4,08/13/2021,11:56:11.370,900.226001697314,ID900.226001697314,NorthCampus_CMR,bluehead_chub,10,90,7.3,y,n,n,n,n,NA,NA,
4,08/13/2021,11:56:24.339,900.226001167825,ID900.226001167825,NorthCampus_CMR,bluehead_chub,10,115,16.1,y,n,n,n,n,NA,NA,
4,08/13/2021,11:56:48.246,900.226001698315,ID900.226001698315,NorthCampus_CMR,bluehead_chub,10,123,21.3,y,n,n,n,n,NA,NA,
4,08/13/2021,11:57:26.169,900.226001698397,ID900.226001698397,NorthCampus_CMR,redbreast_sunfish,10,75,7.4,y,n,n,n,n,NA,NA,
4,08/13/2021,11:57:46.927,900.226001697238,ID900.226001697238,NorthCampus_CMR,redbreast_sunfish,10,71,6,n,n,n,n,n,NA,NA,
4,08/13/2021,11:58:06.085,900.226001697227,ID900.226001697227,NorthCampus_CMR,green_sunfish,10,106,21.6,n,n,n,n,n,NA,NA,
4,08/13/2021,11:58:40.038,900.226001697268,ID900.226001697268,NorthCampus_CMR,green_sunfish,10,62,4.3,n,n,n,n,n,NA,NA,
4,08/13/2021,11:59:11.022,900.226001697206,ID900.226001697206,NorthCampus_CMR,redbreast_sunfish,10,144,53.1,n,n,n,n,n,NA,NA,
4,08/13/2021,11:59:50.260,900.226001697262,ID900.226001697262,NorthCampus_CMR,green_sunfish,10,92,13.7,n,n,n,n,n,NA,NA,
4,08/13/2021,12:00:22.848,900.226001697214,ID900.226001697214,NorthCampus_CMR,green_sunfish,10,97,16.8,n,n,n,n,n,NA,NA,
4,08/13/2021,12:00:47.429,900.226001697236,ID900.226001697236,NorthCampus_CMR,creek_chub,10,117,16.6,n,n,n,n,n,NA,NA,
4,08/13/2021,12:01:22.891,900.226001697201,ID900.226001697201,NorthCampus_CMR,bluehead_chub,10,138,31.3,n,n,n,n,n,NA,NA,
4,08/13/2021,12:02:02.859,900.226001697282,ID900.226001697282,NorthCampus_CMR,green_sunfish,10,106,21.1,n,n,n,n,n,NA,NA,
4,08/13/2021,12:02:35.535,900.226001697296,ID900.226001697296,NorthCampus_CMR,creek_chub,10,134,26.1,n,n,n,n,n,NA,NA,
4,08/13/2021,12:03:56.798,900.226001697212,ID900.226001697212,NorthCampus_CMR,green_sunfish,10,63,4.3,n,n,n,n,n,NA,NA,
4,08/13/2021,12:04:34.365,900.226001697254,ID900.226001697254,NorthCampus_CMR,bluehead_chub,10,107,11.9,n,n,n,n,n,NA,NA,
4,08/13/2021,12:05:05.694,900.226001697243,ID900.226001697243,NorthCampus_CMR,redbreast_sunfish,10,63,4.4,n,n,n,n,n,NA,NA,
4,08/13/2021,12:05:33.382,900.226001697290,ID900.226001697290,NorthCampus_CMR,bluehead_chub,10,95,9.3,n,n,n,n,n,NA,NA,
